date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:14:44	9985/9985	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202019%2013:28:03%20GMT	https://miespe.espe.edu.ec/cp/home/displaylogin	D:/miespe/espe/miespe.espe.edu.ec/cp/home/displaylogin.html	(from )
09:14:44	995/995	---M--	404	error ('No%20Encontrado')	text/html	date:Tue,%2025%20Jun%202019%2013:28:03%20GMT	https://miespe.espe.edu.ec/robots.txt		(from )
09:14:45	3507/3507	---M--	200	added ('OK')	text/javascript	etag:W/%223507-1488655391000%22	https://miespe.espe.edu.ec/js/clientsniffer.js	D:/miespe/espe/miespe.espe.edu.ec/js/clientsniffer.js	(from https://miespe.espe.edu.ec/cp/home/displaylogin)
09:14:45	2287/2287	---M--	200	added ('OK')	text/javascript	etag:W/%222287-1488655391000%22	https://miespe.espe.edu.ec/js/util.js	D:/miespe/espe/miespe.espe.edu.ec/js/util.js	(from https://miespe.espe.edu.ec/cp/home/displaylogin)
09:14:45	27129/27129	---M--	200	added ('OK')	text/css	etag:W/%2227129-1508554250000%22	https://miespe.espe.edu.ec/misc/style.css	D:/miespe/espe/miespe.espe.edu.ec/misc/style.css	(from https://miespe.espe.edu.ec/cp/home/displaylogin)
09:14:46	1414/1414	---M--	200	added ('OK')	text/css	etag:W/%221414-1488655398000%22	https://miespe.espe.edu.ec/custom/classic/custom.css	D:/miespe/espe/miespe.espe.edu.ec/custom/classic/custom.css	(from https://miespe.espe.edu.ec/cp/home/displaylogin)
09:14:46	813/813	---M--	200	added ('OK')	text/css	date:Tue,%2025%20Jun%202019%2013:28:05%20GMT	https://miespe.espe.edu.ec/cp/content/style.css	D:/miespe/espe/miespe.espe.edu.ec/cp/content/style.css	(from https://miespe.espe.edu.ec/cp/home/displaylogin)
09:14:46	569/569	---M--	200	added ('OK')	image/png	etag:W/%22569-1309831289000%22	https://miespe.espe.edu.ec/misc/html/fondo/rep.png	D:/miespe/espe/miespe.espe.edu.ec/misc/html/fondo/rep.png	(from https://miespe.espe.edu.ec/cp/home/displaylogin)
09:14:48	128968/128968	---M--	200	added ('OK')	image/png	etag:W/%22128968-1309884185000%22	https://miespe.espe.edu.ec/misc/html/fondo/logo.png	D:/miespe/espe/miespe.espe.edu.ec/misc/html/fondo/logo.png	(from https://miespe.espe.edu.ec/cp/home/displaylogin)
09:15:08	45539/45539	---M--	200	added ('OK')	image/png	etag:W/%2245539-1556037699000%22	https://miespe.espe.edu.ec/publicaciones/usuario.png	D:/miespe/espe/miespe.espe.edu.ec/publicaciones/usuario.png	(from https://miespe.espe.edu.ec/cp/home/displaylogin)
09:15:09	10513/10513	---M--	200	added ('OK')	image/png	etag:W/%2210513-1556037701000%22	https://miespe.espe.edu.ec/publicaciones/llaves.png	D:/miespe/espe/miespe.espe.edu.ec/publicaciones/llaves.png	(from https://miespe.espe.edu.ec/cp/home/displaylogin)
09:15:09	4204/4204	---M--	200	added ('OK')	image/gif	etag:W/%224204-1304378797000%22	https://miespe.espe.edu.ec/cps/images/misc/foot_logo.gif	D:/miespe/espe/miespe.espe.edu.ec/cps/images/misc/foot_logo.gif	(from https://miespe.espe.edu.ec/cp/home/displaylogin)
09:15:09	1821/1821	---M--	200	added ('OK')	image/gif	etag:W/%221821-1329405341000%22	https://miespe.espe.edu.ec/cps/images/misc/email_dft.gif	D:/miespe/espe/miespe.espe.edu.ec/cps/images/misc/email_dft.gif	(from https://miespe.espe.edu.ec/misc/style.css)
09:15:10	201/201	---M--	200	added ('OK')	image/gif	etag:W/%22201-1304378797000%22	https://miespe.espe.edu.ec/cps/images/misc/calendar_dft.gif	D:/miespe/espe/miespe.espe.edu.ec/cps/images/misc/calendar_dft.gif	(from https://miespe.espe.edu.ec/misc/style.css)
09:15:10	237/237	---M--	200	added ('OK')	image/gif	etag:W/%22237-1304378797000%22	https://miespe.espe.edu.ec/cps/images/misc/groups_dft.gif	D:/miespe/espe/miespe.espe.edu.ec/cps/images/misc/groups_dft.gif	(from https://miespe.espe.edu.ec/misc/style.css)
09:15:11	244/244	---M--	200	added ('OK')	image/gif	etag:W/%22244-1304379323000%22	https://miespe.espe.edu.ec/custom/classic/images/misc/btnbg.gif	D:/miespe/espe/miespe.espe.edu.ec/custom/classic/images/misc/btnbg.gif	(from https://miespe.espe.edu.ec/custom/classic/custom.css)
09:15:11	70/70	---M--	200	added ('OK')	image/gif	etag:W/%2270-1304379323000%22	https://miespe.espe.edu.ec/custom/classic/images/misc/tab_corner.gif	D:/miespe/espe/miespe.espe.edu.ec/custom/classic/images/misc/tab_corner.gif	(from https://miespe.espe.edu.ec/custom/classic/custom.css)
09:15:11	68/68	---M--	200	added ('OK')	image/gif	etag:W/%2268-1304379323000%22	https://miespe.espe.edu.ec/custom/classic/images/misc/tab_corner_right.gif	D:/miespe/espe/miespe.espe.edu.ec/custom/classic/images/misc/tab_corner_right.gif	(from https://miespe.espe.edu.ec/custom/classic/custom.css)
09:15:12	85/85	---M--	200	added ('OK')	image/gif	etag:W/%2285-1304379323000%22	https://miespe.espe.edu.ec/custom/classic/images/misc/menu_bg.gif	D:/miespe/espe/miespe.espe.edu.ec/custom/classic/images/misc/menu_bg.gif	(from https://miespe.espe.edu.ec/custom/classic/custom.css)
09:15:12	1214/1214	---M--	404	error ('No%20Encontrado')	text/html	date:Tue,%2025%20Jun%202019%2013:28:31%20GMT	https://miespe.espe.edu.ec/media/org/jasig/portal/channels/CUserPreferences/tab-column/channel/chan_box_bg.gif	D:/miespe/espe/miespe.espe.edu.ec/media/org/jasig/portal/channels/CUserPreferences/tab-column/channel/chan_box_bg.13.delayed	(from https://miespe.espe.edu.ec/cp/content/style.css)
